base_rate,n_positive,pr_auc,pr_auc_normalised,roc_auc,log_loss,brier,mcc,bal_acc,f1,precision,recall,specificity,within_mean,within_median,n_groups,tp,fp,fn,tn,threshold,min_reps,rounds,rounds_per_fold,log_loss_calibrated
0.2314,1597,0.8067,0.7485,0.9303,0.2923,0.0834,0.6935,0.8497,0.7652,0.7561,0.7746,0.9248,0.6832,0.6891,41,1237,399,360,4904,10000,1,748,"[1231, 642, 386, 748, 860]",0.2664
0.1917,1323,0.8177,0.7745,0.9428,0.24,0.0645,0.7416,0.8754,0.7918,0.7791,0.805,0.9458,0.689,0.7378,37,1065,302,258,5275,25000,1,633,"[994, 540, 465, 633, 985]",0.2119
0.1654,1141,0.7818,0.7386,0.9425,0.2355,0.0637,0.7222,0.8714,0.7692,0.7429,0.7975,0.9453,0.6693,0.7361,30,910,315,231,5444,50000,1,701,"[760, 568, 479, 701, 891]",0.2006
0.1199,827,0.7349,0.6988,0.9398,0.2034,0.0562,0.6886,0.8632,0.7268,0.6841,0.7751,0.9513,0.6573,0.7339,22,641,296,186,5777,100000,1,739,"[733, 820, 381, 741, 739]",0.1726
0.1197,826,0.6595,0.6132,0.9259,0.2172,0.0638,0.5977,0.7973,0.6456,0.6495,0.6416,0.9529,0.6973,0.6775,25,530,286,296,5788,50000,2,539,"[695, 677, 262, 539, 525]",0.1987
